# Fix print output for fix 1
0.0395657719326869   0.0394732200305582   0.0477739186396962  0.126812910602941  0.037265018827604   0.0366868807810541   0.0473708657372276  0.121322765345886
0.0398400046872369   0.0390966987906608   0.0475289788249421  0.12646568230284  0.0321364014030415   0.0313975989985084   0.0363648171285339  0.0998988175300837
0.0399150733508381   0.0385856282322722   0.0513005936207946  0.129801295203905  0.0328210194649759   0.0310748775915205   0.0415068537430657  0.105402750799562
0.0385613230499726   0.0391448088967703   0.0526987933935633  0.130404925340306  0.0314291792818466   0.0310427622074022   0.0431656894761622  0.105637630965411
0.0395811907620937   0.0395209122104828   0.0531445221010718  0.132246625073648  0.0323808538645937   0.0314781136495455   0.0428871063063095  0.106746073820449
0.0393844944742137   0.0395421218037658   0.0533164492222607  0.13224306550024  0.0323884573194475   0.0318045155426062   0.0422243720505861  0.10641734491264
0.0386383361273835   0.0396205811958863   0.0517078802937751  0.129966797617045  0.0309059164290672   0.0313634937871651   0.0409391720433173  0.10320858225955
0.0387070144602141   0.0395606157414922   0.0528027985161925  0.131070428717899  0.0315983480409458   0.0312512720252844   0.041989083781703  0.104838703847933
0.03899264153658   0.0407069938592164   0.0522028875606919  0.131902522956488  0.0309173671713044   0.0320712450290766   0.0407172684544517  0.103705880654833
0.0382872512194761   0.0415433250258542   0.0526634404722817  0.132494016717612  0.0314409811379544   0.0326273367826247   0.0425168826486868  0.106585200569266
0.0383610499526613   0.0418110062197746   0.0541551771073357  0.134327233279772  0.0308722154761725   0.0335496851639537   0.0432939932178742  0.107715893858
0.0387466592347178   0.0419946445681255   0.0550270001062816  0.135768303909125  0.0311339247726794   0.033650599267551   0.0443953942710792  0.10917991831131
0.0386806155248539   0.0420240078227256   0.0541426740978364  0.134847297445416  0.030536370552646   0.0337093960443283   0.0427283030285872  0.106974069625562
0.0389725539249926   0.041978777824419   0.0527715560565908  0.133722887806002  0.0311885386192977   0.0336146525036655   0.0419284060970501  0.106731597220013
0.0389466472496331   0.0412442262420596   0.0523075456344498  0.132498419126143  0.03100700345104   0.0320243170298123   0.0403885946720175  0.10341991515287
0.039413533184323   0.0396539241190615   0.0534285633657536  0.132496020669138  0.0305150108127453   0.0307138690351109   0.0409740506561465  0.102202930504003
