# Fix print output for fix 1
0.0346491643840993   0.0346521263799763   0.0421785855262673  0.111479876290343  0.0323908694990755   0.0322645008086233   0.0417567864872141  0.106412156794913
0.0337033881042032   0.034030617834495   0.0406319589427751  0.108365964881473  0.0273412100662037   0.0273016399866159   0.031066930896504  0.0857097809493236
0.0343450252089617   0.0339808191297898   0.0448538501322402  0.113179694470992  0.0282447610893554   0.0277156855998128   0.035682731897365  0.0916431785865331
0.0349394432636153   0.0336199026960386   0.0446460000484984  0.113205346008152  0.0282138602924535   0.0269798717048237   0.0368460226560036  0.0920397546532808
0.0351039057115236   0.0341450849771176   0.0459061259700304  0.115155116658672  0.0286445928118272   0.0273562053798982   0.0352668595402303  0.0912676577319556
0.0346632819149221   0.035006158527754   0.0464334192509131  0.116102859693589  0.0286656083191312   0.0279978069990381   0.0377089640028208  0.09437237932099
0.0344988011971274   0.0347482183562276   0.04459942191122  0.113846441464575  0.0287192959973329   0.0276762699864967   0.0351917157011451  0.0915872816849747
0.0346304337719288   0.0341818013599609   0.0452412517312801  0.11405348686317  0.0274301318257482   0.027172727161189   0.0364333671113645  0.0910362260983017
0.0342975113387546   0.0346530964431522   0.0454893288199176  0.114439936601824  0.0282413269234732   0.0274172108475641   0.0360641304789643  0.0917226682500016
0.0350979994379911   0.0339771264318377   0.0466069690914951  0.115682094961324  0.02818458493173   0.0276698603545043   0.0372875329062305  0.0931419781924646
0.0348182100500843   0.0346132215590034   0.045323479870465  0.114754911479553  0.0274269916220391   0.0274616399184253   0.0359976472223554  0.0908862787628198
0.034836673669187   0.0340450911766191   0.0457082757274354  0.114590040573242  0.0280148342193222   0.0273304352736731   0.0359563045218525  0.0913015740148478
0.0350496048132155   0.0341624789477003   0.0462101290354224  0.115422212796338  0.0278193926277993   0.0271857217032006   0.0361803933101757  0.0911855076411756
0.0348169950028477   0.0340248739184603   0.0455881847084751  0.114430053629783  0.0279511927798826   0.0272972318553127   0.0357650392676523  0.0910134639028477
0.0343980787566234   0.0342675683063729   0.0449948562992752  0.113660503362271  0.0275511543991514   0.0271307604919182   0.035681803055941  0.0903637179470105
0.0346629070651583   0.0340240927233261   0.0443858979735877  0.113072897762072  0.027695192603112   0.0267691119461804   0.0355342266509348  0.0899985312002269
0.0340136919119104   0.0338953378667195   0.0442344949937841  0.112143524772414  0.0270387977093643   0.0271428875204057   0.0351795577350816  0.0893612429648516
